"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 22:13:24:008 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"39","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5580","10180"
"40","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5520","9960"
"41","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5600","10080"
"42","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5480","10040"
"43","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5480","10100"
"45","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5530","10020"
"44","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5480","9980"
"47","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5530","9960"
"46","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5580","10060"
"48","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5480","10080"
"49","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5550","10200"
"51","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5510","9880"
"50","true","true","01 Shortest Bridges","10300","Retreat","0","4510","5550","10300"
"52","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5510","10060"
"53","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5580","10160"
"54","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5530","10060"
"55","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5630","10000"
"56","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5540","10120"
"57","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5610","9900"
"58","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5560","10040"
"60","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5590","10160"
"59","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5570","10040"
"61","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5510","10100"
"62","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5580","10200"
"63","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5590","10200"
"69","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5480","10120"
"64","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5560","9960"
"65","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5510","10000"
"66","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5500","10060"
"68","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5560","10060"
"67","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5560","10120"
"70","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5570","10020"
"71","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5560","10040"
"72","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5500","10060"
"73","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5540","10120"
"74","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5530","10060"
"75","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5610","9980"
"76","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5550","10000"
"77","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5520","9980"
"78","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5570","10120"
"79","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5540","10100"
"80","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5490","9900"
"81","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5610","9980"
"82","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5540","9980"
"84","true","true","01 Shortest Bridges","10380","Retreat","0","4510","5530","10380"
"83","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5480","10100"
"85","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5520","10000"
"86","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5590","9920"
"87","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5590","10020"
"88","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5530","10240"
"89","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5530","10060"
"90","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5590","10100"
"91","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5560","10060"
"93","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5630","10060"
"92","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5510","10080"
"94","true","true","01 Shortest Bridges","9860","Retreat","0","4510","5600","9860"
"95","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5560","10020"
"96","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5570","10060"
"97","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5500","10120"
"98","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5550","10100"
"99","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5550","10160"
"100","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5470","10040"
"102","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5590","9960"
"101","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5550","10200"
"103","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5640","10040"
"104","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5510","9980"
"105","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5490","9940"
"106","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5500","10160"
"107","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5520","9980"
"108","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5450","10060"
"109","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5560","9980"
"110","true","true","01 Shortest Bridges","9860","Retreat","0","4510","5440","9860"
"111","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5530","10100"
"113","true","true","01 Shortest Bridges","10260","Retreat","0","4510","5610","10260"
"114","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5500","10000"
"112","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5520","10240"
"115","true","true","01 Shortest Bridges","10300","Retreat","0","4510","5580","10300"
"117","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5550","10020"
"116","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5530","10180"
"118","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5520","10120"
"120","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5520","10000"
"119","true","true","01 Shortest Bridges","10380","Retreat","0","4510","5530","10380"
"121","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5540","10120"
"122","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5500","10120"
"123","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5540","10060"
"124","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5590","10240"
"125","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5570","9900"
"131","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5520","9960"
"126","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5620","10200"
"127","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5490","10060"
"128","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5510","9940"
"130","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5630","9940"
"129","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5510","10180"
"132","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5530","10200"
"133","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5490","10080"
"134","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5450","10080"
"136","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5460","10100"
"135","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5490","10000"
"137","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5620","10200"
"138","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5590","10120"
"139","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5590","10200"
"141","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5610","10000"
"140","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5570","9980"
"142","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5520","9900"
"143","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5510","9960"
"145","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5540","10180"
"144","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5590","10120"
"146","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5510","9920"
"147","true","true","01 Shortest Bridges","9800","Retreat","0","4510","5560","9800"
"148","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5540","10000"
"150","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5530","9960"
"149","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5520","10180"
"151","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5520","10200"
"152","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5530","10040"
"153","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5600","10080"
"154","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5520","10220"
"156","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5610","10040"
"155","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5550","10060"
"157","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5520","10000"
"159","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5600","9880"
"158","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5570","10160"
"160","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5620","10060"
"161","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5510","10100"
"162","true","true","01 Shortest Bridges","9840","Retreat","0","4510","5540","9840"
"163","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5610","10100"
"164","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5550","10040"
"165","true","true","01 Shortest Bridges","10360","Retreat","0","4510","5540","10360"
"166","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5540","10120"
"167","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5560","10200"
"168","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5610","9940"
"169","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5510","10060"
"170","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5520","10220"
"171","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5540","10080"
"172","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5460","10220"
"174","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5590","10020"
"173","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5540","9920"
"175","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5480","10040"
"177","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5580","9960"
"176","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5620","10220"
"178","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5620","10060"
"179","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5560","10040"
"180","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5630","10160"
"181","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5560","10160"
"183","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5490","10080"
"182","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5570","10040"
"184","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5560","10040"
"185","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5590","10200"
"186","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5580","10040"
"188","true","true","01 Shortest Bridges","9860","Retreat","0","4510","5540","9860"
"189","true","true","01 Shortest Bridges","9860","Retreat","0","4510","5500","9860"
"187","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5520","10160"
"192","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5570","10060"
"190","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5550","10000"
"191","true","true","01 Shortest Bridges","10020","Retreat","500","4510","5600","10020"
"193","true","true","01 Shortest Bridges","10240","Retreat","400","4510","5600","10240"
"194","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5560","10020"
"195","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5490","10100"
"200","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5510","9880"
"196","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5520","10100"
"197","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5570","9940"
"198","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5480","10040"
"199","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5490","10000"
"201","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5590","10240"
"202","true","true","01 Shortest Bridges","10280","Retreat","0","4510","5450","10280"
"203","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5540","10100"
"204","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5540","10180"
"206","true","true","01 Shortest Bridges","10280","Retreat","0","4510","5530","10280"
"205","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5590","10180"
"207","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5540","9960"
"208","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5620","10040"
"209","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5620","10080"
"211","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5520","10160"
"212","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5510","9900"
"210","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5580","9940"
"213","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5580","10000"
"214","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5510","10220"
"215","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5570","10120"
"216","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5520","10120"
"217","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5530","10160"
"218","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5610","10060"
"219","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5520","10240"
"220","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5540","10000"
"223","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5560","10240"
"221","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5480","10000"
"222","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5580","10120"
"224","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5610","9920"
"225","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5510","10040"
"226","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5550","10000"
"227","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5580","9920"
"228","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5550","10120"
"229","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5620","9940"
"231","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5540","10000"
"230","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5580","9920"
"232","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5620","10180"
"234","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5490","10120"
"233","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5550","10160"
"235","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5520","10080"
"236","true","true","01 Shortest Bridges","10280","Retreat","0","4510","5590","10280"
"237","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5390","10020"
"238","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5570","10020"
"240","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5530","10180"
"239","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5500","9980"
"241","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5620","10180"
"243","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5550","10040"
"242","true","true","01 Shortest Bridges","10320","Retreat","0","4510","5550","10320"
"245","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5600","10240"
"244","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5610","10040"
"246","true","true","01 Shortest Bridges","10140","Retreat","0","4510","5490","10140"
"247","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5590","10080"
"249","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5590","9960"
"248","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5560","9980"
"250","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5570","9980"
"251","true","true","01 Shortest Bridges","9780","Retreat","0","4510","5600","9780"
"252","true","true","01 Shortest Bridges","9860","Retreat","0","4510","5530","9860"
"254","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5530","10100"
"253","true","true","01 Shortest Bridges","10360","Retreat","0","4510","5580","10360"
"255","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5580","10080"
"256","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5470","10120"
"258","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5530","10000"
"257","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5520","9980"
"263","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5500","10160"
"259","true","true","01 Shortest Bridges","10300","Retreat","0","4510","5500","10300"
"260","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5540","9900"
"262","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5520","10000"
"261","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5470","10040"
"264","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5480","10020"
"265","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5610","9980"
"266","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5530","10220"
"269","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5530","10040"
"267","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5540","9940"
"268","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5590","10020"
"271","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5600","9900"
"272","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5500","10000"
"270","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5580","10080"
"273","true","true","01 Shortest Bridges","9900","Retreat","0","4510","5500","9900"
"274","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5540","10120"
"275","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5590","9940"
"277","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5530","9980"
"276","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5620","10240"
"278","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5500","10000"
"279","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5590","9980"
"281","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5530","10080"
"280","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5570","10040"
"282","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5570","10100"
"283","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5600","9980"
"284","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5530","10160"
"285","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5410","10040"
"286","true","true","01 Shortest Bridges","10040","Retreat","400","4510","5550","10040"
"287","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5600","10040"
"288","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5520","10180"
"289","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5570","9980"
"290","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5540","10220"
"292","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5540","10000"
"291","true","true","01 Shortest Bridges","10240","Retreat","0","4510","5570","10240"
"293","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5460","9980"
"294","true","true","01 Shortest Bridges","10300","Retreat","0","4510","5530","10300"
"296","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5550","10080"
"295","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5490","10060"
"298","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5600","10220"
"297","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5630","9980"
"299","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5570","10020"
"300","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5590","10000"
"302","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5550","10020"
"301","true","true","01 Shortest Bridges","9940","Retreat","400","4510","5590","9940"
"303","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5640","10000"
"304","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5510","10020"
"305","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5510","10000"
"306","true","true","01 Shortest Bridges","10440","Retreat","0","4510","5600","10440"
"307","true","true","01 Shortest Bridges","10300","Retreat","0","4510","5500","10300"
"308","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5590","10060"
"310","true","true","01 Shortest Bridges","9820","Retreat","0","4510","5550","9820"
"309","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5580","10020"
"313","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5610","10060"
"312","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5520","10200"
"311","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5540","10100"
"315","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5510","10200"
"314","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5560","9960"
"316","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5510","10120"
"317","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5580","10160"
"318","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5600","10120"
"319","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5600","10060"
"320","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5500","9960"
"321","true","true","01 Shortest Bridges","9820","Retreat","0","4510","5600","9820"
"324","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5530","10120"
"323","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5520","10020"
"322","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5500","10120"
"325","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5620","10080"
"327","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5590","9960"
"326","true","true","01 Shortest Bridges","9840","Retreat","0","4510","5490","9840"
"328","true","true","01 Shortest Bridges","10100","Retreat","400","4510","5600","10100"
"329","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5440","10080"
"332","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5530","9980"
"330","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5510","10040"
"331","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5550","10080"
"333","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5600","9920"
"334","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5600","10000"
"335","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5590","10040"
"336","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5490","10060"
"340","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5550","9980"
"338","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5590","10040"
"339","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5600","10080"
"337","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5620","10160"
"341","true","true","01 Shortest Bridges","10400","Retreat","0","4510","5520","10400"
"342","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5590","10020"
"343","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5550","10080"
"344","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5510","10020"
"345","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5600","9980"
"347","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5480","10040"
"346","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5590","10040"
"349","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5620","10060"
"348","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5600","9980"
"350","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5600","10040"
"351","true","true","01 Shortest Bridges","9960","Retreat","300","4510","5570","9960"
"352","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5550","9940"
"354","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5520","10080"
"353","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5580","10200"
"355","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5510","10060"
"356","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5500","10040"
"357","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5490","10100"
