"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"IrpinModel.nlogo"
"Vary Site-Selection Artillery Active"
"04/12/2025 18:49:42:333 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","459","0","624"
"[run number]","turn-on-artillery?","turn-on-stop-conditions?","site-selection-mode","[step]","battle-outcome","total-infantry-crossed","total-infantry-casualties / 10","total-infantry-used","ticks"
"31","true","true","01 Shortest Bridges","10000","Retreat","400","4510","5630","10000"
"34","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5620","9940"
"32","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5550","10080"
"33","true","true","01 Shortest Bridges","10260","Retreat","0","4510","5490","10260"
"36","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5550","10080"
"37","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5520","9880"
"35","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5490","10060"
"39","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5520","9980"
"38","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5520","9980"
"40","true","true","01 Shortest Bridges","9820","Retreat","0","4510","5540","9820"
"42","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5550","10000"
"41","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5540","10080"
"43","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5500","10080"
"44","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5490","10100"
"46","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5560","9940"
"47","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5500","10060"
"45","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5530","10060"
"48","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5600","10180"
"49","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5540","10120"
"50","true","true","01 Shortest Bridges","10220","Retreat","0","4510","5560","10220"
"52","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5540","10060"
"51","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5490","9980"
"53","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5590","9940"
"56","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5570","9980"
"55","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5590","10160"
"54","true","true","01 Shortest Bridges","10380","Retreat","0","4510","5570","10380"
"57","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5590","10020"
"58","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5570","10200"
"59","true","true","01 Shortest Bridges","10200","Retreat","0","4510","5640","10200"
"60","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5610","9960"
"61","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5450","9980"
"62","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5530","10100"
"63","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5480","10000"
"64","true","true","01 Shortest Bridges","10120","Retreat","400","4510","5550","10120"
"66","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5580","10020"
"67","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5560","10160"
"65","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5580","10160"
"68","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5600","9940"
"69","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5520","9960"
"70","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5550","9960"
"71","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5550","10120"
"72","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5530","10000"
"73","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5470","10000"
"74","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5530","9920"
"75","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5590","10040"
"76","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5620","10160"
"78","true","true","01 Shortest Bridges","10120","Retreat","0","4510","5520","10120"
"77","true","true","01 Shortest Bridges","10180","Retreat","0","4510","5470","10180"
"79","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5560","9880"
"80","true","true","01 Shortest Bridges","10340","Retreat","1200","4510","5640","10340"
"81","true","true","01 Shortest Bridges","9880","Retreat","0","4510","5490","9880"
"82","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5550","10000"
"83","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5660","10160"
"84","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5570","10040"
"85","true","true","01 Shortest Bridges","10040","Retreat","0","4510","5610","10040"
"86","true","true","01 Shortest Bridges","9920","Retreat","0","4510","5550","9920"
"87","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5610","10000"
"88","true","true","01 Shortest Bridges","9940","Retreat","0","4510","5560","9940"
"89","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5510","9980"
"90","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5570","9980"
"91","true","true","01 Shortest Bridges","10020","Retreat","0","4510","5610","10020"
"92","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5500","10080"
"93","true","true","01 Shortest Bridges","10080","Retreat","0","4510","5510","10080"
"94","true","true","01 Shortest Bridges","10300","Retreat","0","4510","5570","10300"
"95","true","true","01 Shortest Bridges","10000","Retreat","0","4510","5540","10000"
"96","true","true","01 Shortest Bridges","9980","Retreat","0","4510","5550","9980"
"97","true","true","01 Shortest Bridges","9960","Retreat","0","4510","5540","9960"
"98","true","true","01 Shortest Bridges","10060","Retreat","0","4510","5560","10060"
"99","true","true","01 Shortest Bridges","10160","Retreat","0","4510","5610","10160"
"100","true","true","01 Shortest Bridges","10100","Retreat","0","4510","5580","10100"
"101","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6630","5500"
"102","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6940","5400"
"103","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6640","5320"
"104","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6910","5460"
"105","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6730","5380"
"106","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6870","5380"
"108","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6810","5400"
"107","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6760","5440"
"109","true","true","02 Shortest Bridges","5680","Retreat","0","4520","6790","5680"
"110","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6740","5580"
"111","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6920","5360"
"112","true","true","02 Shortest Bridges","5560","Retreat","400","4510","6820","5560"
"113","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6740","5500"
"114","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6840","5620"
"115","true","true","02 Shortest Bridges","5480","Retreat","400","4510","6990","5480"
"117","true","true","02 Shortest Bridges","5320","Retreat","0","4520","6850","5320"
"116","true","true","02 Shortest Bridges","5660","Retreat","0","4520","6910","5660"
"118","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6820","5520"
"119","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6760","5520"
"120","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6710","5580"
"121","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6900","5420"
"122","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6820","5320"
"123","true","true","02 Shortest Bridges","5460","Retreat","0","4520","6740","5460"
"124","true","true","02 Shortest Bridges","5560","Retreat","0","4510","6810","5560"
"125","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6940","5440"
"126","true","true","02 Shortest Bridges","5400","Retreat","0","4510","6600","5400"
"127","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6810","5440"
"128","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6730","5440"
"129","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6830","5480"
"130","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6970","5560"
"131","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6780","5400"
"132","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6860","5340"
"133","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6850","5620"
"134","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6840","5340"
"135","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6780","5460"
"136","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6820","5460"
"138","true","true","02 Shortest Bridges","5360","Retreat","0","4510","6780","5360"
"137","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6760","5580"
"139","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6870","5580"
"140","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6780","5520"
"141","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6770","5560"
"142","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6800","5520"
"143","true","true","02 Shortest Bridges","5280","Retreat","0","4510","6780","5280"
"144","true","true","02 Shortest Bridges","5560","Retreat","0","4520","6700","5560"
"145","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6840","5380"
"146","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6850","5380"
"148","true","true","02 Shortest Bridges","5300","Retreat","0","4510","6780","5300"
"147","true","true","02 Shortest Bridges","5340","Retreat","0","4520","6830","5340"
"149","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6900","5480"
"150","true","true","02 Shortest Bridges","5660","Retreat","0","4520","6830","5660"
"156","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6720","5520"
"151","true","true","02 Shortest Bridges","5700","Retreat","0","4520","6790","5700"
"152","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6810","5580"
"153","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6830","5600"
"154","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6870","5480"
"155","true","true","02 Shortest Bridges","5440","Retreat","0","4510","6760","5440"
"157","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6730","5500"
"158","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6830","5500"
"159","true","true","02 Shortest Bridges","5360","Retreat","0","4520","6830","5360"
"160","true","true","02 Shortest Bridges","5180","Retreat","0","4510","6870","5180"
"161","true","true","02 Shortest Bridges","5460","Retreat","0","4510","6900","5460"
"162","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6790","5420"
"163","true","true","02 Shortest Bridges","5540","Retreat","1900","4520","7000","5540"
"164","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6720","5500"
"165","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6740","5520"
"166","true","true","02 Shortest Bridges","5600","Retreat","0","4510","6910","5600"
"167","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6760","5440"
"168","true","true","02 Shortest Bridges","5480","Retreat","0","4520","6800","5480"
"169","true","true","02 Shortest Bridges","5320","Retreat","0","4520","6700","5320"
"170","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6710","5480"
"171","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6950","5400"
"172","true","true","02 Shortest Bridges","5620","Retreat","0","4510","6770","5620"
"173","true","true","02 Shortest Bridges","5440","Retreat","0","4520","6760","5440"
"174","true","true","02 Shortest Bridges","5520","Retreat","0","4510","6780","5520"
"175","true","true","02 Shortest Bridges","5520","Retreat","0","4520","6790","5520"
"176","true","true","02 Shortest Bridges","5420","Retreat","0","4520","6960","5420"
"177","true","true","02 Shortest Bridges","5300","Retreat","0","4520","6650","5300"
"178","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6830","5340"
"179","true","true","02 Shortest Bridges","5600","Retreat","0","4520","6850","5600"
"180","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6830","5500"
"181","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6860","5580"
"182","true","true","02 Shortest Bridges","5480","Retreat","0","4510","6840","5480"
"184","true","true","02 Shortest Bridges","5300","Retreat","0","4510","6700","5300"
"183","true","true","02 Shortest Bridges","5580","Retreat","0","4520","6770","5580"
"185","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6900","5420"
"186","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6680","5420"
"187","true","true","02 Shortest Bridges","5340","Retreat","0","4510","6760","5340"
"188","true","true","02 Shortest Bridges","5540","Retreat","0","4520","6790","5540"
"189","true","true","02 Shortest Bridges","5380","Retreat","0","4510","6780","5380"
"190","true","true","02 Shortest Bridges","5420","Retreat","0","4510","6720","5420"
"192","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6750","5400"
"191","true","true","02 Shortest Bridges","5380","Retreat","0","4520","6790","5380"
"194","true","true","02 Shortest Bridges","5400","Retreat","0","4520","6680","5400"
"193","true","true","02 Shortest Bridges","5520","Retreat","400","4510","6790","5520"
"195","true","true","02 Shortest Bridges","5500","Retreat","0","4510","6730","5500"
"196","true","true","02 Shortest Bridges","5300","Retreat","0","4510","6860","5300"
"197","true","true","02 Shortest Bridges","5320","Retreat","0","4510","6880","5320"
"198","true","true","02 Shortest Bridges","5620","Retreat","0","4520","6970","5620"
"201","true","true","03 Shortest Bridges","2320","Retreat","0","4510","6420","2320"
"199","true","true","02 Shortest Bridges","5580","Retreat","0","4510","6770","5580"
"202","true","true","03 Shortest Bridges","2280","Retreat","400","4520","6150","2280"
"203","true","true","03 Shortest Bridges","2280","Retreat","0","4510","6250","2280"
"204","true","true","03 Shortest Bridges","2400","Retreat","0","4540","6280","2400"
"205","true","true","03 Shortest Bridges","2360","Retreat","0","4520","6380","2360"
"206","true","true","03 Shortest Bridges","2360","Retreat","0","4550","6240","2360"
"207","true","true","03 Shortest Bridges","2400","Retreat","0","4530","6420","2400"
"200","true","true","02 Shortest Bridges","5500","Retreat","0","4520","6810","5500"
"208","true","true","03 Shortest Bridges","2440","Retreat","0","4540","6360","2440"
"209","true","true","03 Shortest Bridges","2220","Retreat","0","4510","6360","2220"
"211","true","true","03 Shortest Bridges","2260","Retreat","1200","4520","6340","2260"
"210","true","true","03 Shortest Bridges","2340","Retreat","0","4510","6580","2340"
"212","true","true","03 Shortest Bridges","2280","Retreat","0","4510","6210","2280"
"213","true","true","03 Shortest Bridges","2380","Retreat","0","4520","6350","2380"
"215","true","true","03 Shortest Bridges","2240","Retreat","0","4510","6350","2240"
"214","true","true","03 Shortest Bridges","2400","Retreat","400","4530","6520","2400"
"216","true","true","03 Shortest Bridges","2300","Retreat","1200","4520","6320","2300"
"217","true","true","03 Shortest Bridges","2340","Retreat","0","4540","6270","2340"
"218","true","true","03 Shortest Bridges","2240","Retreat","0","4540","6240","2240"
"219","true","true","03 Shortest Bridges","2300","Retreat","0","4530","6370","2300"
"220","true","true","03 Shortest Bridges","2340","Retreat","0","4520","6350","2340"
"221","true","true","03 Shortest Bridges","2360","Retreat","0","4520","6320","2360"
"222","true","true","03 Shortest Bridges","2400","Retreat","0","4510","6500","2400"
"223","true","true","03 Shortest Bridges","2440","Retreat","0","4520","6190","2440"
"224","true","true","03 Shortest Bridges","2400","Retreat","0","4510","6480","2400"
"225","true","true","03 Shortest Bridges","2340","Retreat","0","4530","6380","2340"
"226","true","true","03 Shortest Bridges","2260","Retreat","0","4530","6370","2260"
"227","true","true","03 Shortest Bridges","2500","Retreat","0","4540","6540","2500"
"228","true","true","03 Shortest Bridges","2300","Retreat","0","4530","6480","2300"
"229","true","true","03 Shortest Bridges","2380","Retreat","0","4510","6350","2380"
"230","true","true","03 Shortest Bridges","2420","Retreat","0","4530","6520","2420"
"231","true","true","03 Shortest Bridges","2340","Retreat","0","4530","6270","2340"
"232","true","true","03 Shortest Bridges","2400","Retreat","0","4510","6280","2400"
"233","true","true","03 Shortest Bridges","2400","Retreat","0","4530","6360","2400"
"235","true","true","03 Shortest Bridges","2320","Retreat","0","4540","6390","2320"
"234","true","true","03 Shortest Bridges","2420","Retreat","0","4540","6450","2420"
"236","true","true","03 Shortest Bridges","2380","Retreat","0","4520","6420","2380"
"237","true","true","03 Shortest Bridges","2300","Retreat","0","4540","6270","2300"
"238","true","true","03 Shortest Bridges","2300","Retreat","0","4540","6330","2300"
"239","true","true","03 Shortest Bridges","2340","Retreat","0","4510","6400","2340"
"241","true","true","03 Shortest Bridges","2220","Retreat","0","4510","6270","2220"
"240","true","true","03 Shortest Bridges","2400","Retreat","0","4550","6470","2400"
"242","true","true","03 Shortest Bridges","2400","Retreat","0","4530","6320","2400"
"244","true","true","03 Shortest Bridges","2220","Retreat","0","4530","6250","2220"
"243","true","true","03 Shortest Bridges","2300","Retreat","400","4520","6390","2300"
"245","true","true","03 Shortest Bridges","2420","Retreat","3900","4530","6760","2420"
"247","true","true","03 Shortest Bridges","2320","Retreat","0","4510","6260","2320"
"246","true","true","03 Shortest Bridges","2300","Retreat","0","4530","6320","2300"
"256","true","true","03 Shortest Bridges","169","Victory","4500","80","1800","169"
"248","true","true","03 Shortest Bridges","2280","Retreat","0","4540","6350","2280"
"249","true","true","03 Shortest Bridges","2300","Retreat","0","4550","6260","2300"
"252","true","true","03 Shortest Bridges","2320","Retreat","0","4540","6310","2320"
"250","true","true","03 Shortest Bridges","2360","Retreat","0","4530","6290","2360"
"251","true","true","03 Shortest Bridges","2320","Retreat","0","4540","6460","2320"
"254","true","true","03 Shortest Bridges","2380","Retreat","0","4540","6370","2380"
"253","true","true","03 Shortest Bridges","2480","Retreat","0","4510","6270","2480"
"255","true","true","03 Shortest Bridges","2400","Retreat","0","4510","6340","2400"
"258","true","true","03 Shortest Bridges","2180","Retreat","0","4540","6360","2180"
"257","true","true","03 Shortest Bridges","2220","Retreat","0","4510","6080","2220"
"259","true","true","03 Shortest Bridges","2380","Retreat","0","4510","6290","2380"
"260","true","true","03 Shortest Bridges","2280","Retreat","0","4510","6170","2280"
"261","true","true","03 Shortest Bridges","2360","Retreat","0","4550","6340","2360"
"263","true","true","03 Shortest Bridges","2300","Retreat","0","4550","6280","2300"
"262","true","true","03 Shortest Bridges","2340","Retreat","0","4510","6270","2340"
"264","true","true","03 Shortest Bridges","2200","Retreat","0","4530","6200","2200"
"265","true","true","03 Shortest Bridges","2260","Retreat","0","4510","6330","2260"
"266","true","true","03 Shortest Bridges","2340","Retreat","0","4540","6440","2340"
"267","true","true","03 Shortest Bridges","2380","Retreat","0","4520","6290","2380"
"268","true","true","03 Shortest Bridges","2440","Retreat","0","4520","6410","2440"
"270","true","true","03 Shortest Bridges","2300","Retreat","0","4550","6190","2300"
"269","true","true","03 Shortest Bridges","2380","Retreat","0","4540","6340","2380"
"271","true","true","03 Shortest Bridges","2320","Retreat","0","4520","6350","2320"
"272","true","true","03 Shortest Bridges","2360","Retreat","0","4530","6420","2360"
"274","true","true","03 Shortest Bridges","2300","Retreat","0","4550","6240","2300"
"275","true","true","03 Shortest Bridges","2360","Retreat","0","4510","6370","2360"
"273","true","true","03 Shortest Bridges","2420","Retreat","0","4520","6260","2420"
"276","true","true","03 Shortest Bridges","2200","Retreat","0","4510","6260","2200"
"277","true","true","03 Shortest Bridges","2360","Retreat","0","4540","6360","2360"
"278","true","true","03 Shortest Bridges","2340","Retreat","0","4540","6470","2340"
"279","true","true","03 Shortest Bridges","2380","Retreat","0","4520","6330","2380"
"280","true","true","03 Shortest Bridges","2380","Retreat","0","4550","6340","2380"
"281","true","true","03 Shortest Bridges","2400","Retreat","0","4510","6460","2400"
"283","true","true","03 Shortest Bridges","2300","Retreat","0","4510","6230","2300"
"282","true","true","03 Shortest Bridges","2400","Retreat","0","4510","6530","2400"
"284","true","true","03 Shortest Bridges","2380","Retreat","0","4510","6410","2380"
"285","true","true","03 Shortest Bridges","2440","Retreat","0","4530","6420","2440"
"286","true","true","03 Shortest Bridges","2300","Retreat","1200","4540","6250","2300"
"287","true","true","03 Shortest Bridges","2340","Retreat","0","4520","6360","2340"
"288","true","true","03 Shortest Bridges","2440","Retreat","0","4550","6330","2440"
"289","true","true","03 Shortest Bridges","2340","Retreat","0","4550","6390","2340"
"290","true","true","03 Shortest Bridges","2340","Retreat","0","4530","6450","2340"
"291","true","true","03 Shortest Bridges","2240","Retreat","0","4530","6300","2240"
"292","true","true","03 Shortest Bridges","2300","Retreat","0","4520","6270","2300"
"294","true","true","03 Shortest Bridges","2260","Retreat","0","4540","6300","2260"
"293","true","true","03 Shortest Bridges","2340","Retreat","0","4520","6330","2340"
"295","true","true","03 Shortest Bridges","2340","Retreat","0","4530","6390","2340"
"297","true","true","03 Shortest Bridges","2360","Retreat","3600","4510","6600","2360"
"296","true","true","03 Shortest Bridges","2320","Retreat","0","4510","6390","2320"
"298","true","true","03 Shortest Bridges","2300","Retreat","400","4530","6370","2300"
"299","true","true","03 Shortest Bridges","2400","Retreat","0","4530","6460","2400"
"300","true","true","03 Shortest Bridges","2360","Retreat","0","4540","6450","2360"
"301","true","true","04 Shortest Bridges","2080","Retreat","0","4520","6270","2080"
"302","true","true","04 Shortest Bridges","2040","Retreat","0","4550","6440","2040"
"303","true","true","04 Shortest Bridges","2060","Retreat","0","4540","6270","2060"
"305","true","true","04 Shortest Bridges","1960","Retreat","0","4540","6270","1960"
"304","true","true","04 Shortest Bridges","2180","Retreat","0","4550","6350","2180"
"306","true","true","04 Shortest Bridges","2040","Retreat","0","4520","6120","2040"
"307","true","true","04 Shortest Bridges","2060","Retreat","3600","4520","6300","2060"
"310","true","true","04 Shortest Bridges","1940","Retreat","0","4510","5960","1940"
"309","true","true","04 Shortest Bridges","2180","Retreat","0","4510","6500","2180"
"308","true","true","04 Shortest Bridges","2000","Retreat","0","4520","6300","2000"
"311","true","true","04 Shortest Bridges","2240","Retreat","3300","4520","6590","2240"
"314","true","true","04 Shortest Bridges","2020","Retreat","0","4530","6360","2020"
"312","true","true","04 Shortest Bridges","2040","Retreat","0","4520","6290","2040"
"313","true","true","04 Shortest Bridges","2040","Retreat","1700","4530","6360","2040"
"316","true","true","04 Shortest Bridges","2060","Retreat","0","4520","6140","2060"
"315","true","true","04 Shortest Bridges","2060","Retreat","0","4550","6380","2060"
"319","true","true","04 Shortest Bridges","2060","Retreat","0","4510","6480","2060"
"317","true","true","04 Shortest Bridges","2060","Retreat","0","4560","6430","2060"
"318","true","true","04 Shortest Bridges","2240","Retreat","400","4540","6270","2240"
"322","true","true","04 Shortest Bridges","2080","Retreat","0","4550","6050","2080"
"320","true","true","04 Shortest Bridges","2080","Retreat","1100","4510","6070","2080"
"321","true","true","04 Shortest Bridges","2060","Retreat","0","4510","6300","2060"
"327","true","true","04 Shortest Bridges","2160","Retreat","0","4510","6360","2160"
"325","true","true","04 Shortest Bridges","2040","Retreat","3900","4530","6540","2040"
"323","true","true","04 Shortest Bridges","2120","Retreat","0","4540","6410","2120"
"324","true","true","04 Shortest Bridges","2080","Retreat","0","4510","6180","2080"
"326","true","true","04 Shortest Bridges","2000","Retreat","100","4540","6110","2000"
"330","true","true","04 Shortest Bridges","2180","Retreat","0","4530","6470","2180"
"328","true","true","04 Shortest Bridges","1980","Retreat","1000","4520","6290","1980"
"329","true","true","04 Shortest Bridges","2000","Retreat","0","4550","6510","2000"
"331","true","true","04 Shortest Bridges","2000","Retreat","100","4530","6120","2000"
"333","true","true","04 Shortest Bridges","2020","Retreat","0","4510","6180","2020"
"332","true","true","04 Shortest Bridges","2060","Retreat","0","4550","6390","2060"
"338","true","true","04 Shortest Bridges","2040","Retreat","0","4510","6190","2040"
"334","true","true","04 Shortest Bridges","2160","Retreat","900","4540","6490","2160"
"336","true","true","04 Shortest Bridges","1980","Retreat","0","4560","6180","1980"
"335","true","true","04 Shortest Bridges","2200","Retreat","3600","4560","6610","2200"
"339","true","true","04 Shortest Bridges","1960","Retreat","0","4510","6380","1960"
"337","true","true","04 Shortest Bridges","2100","Retreat","0","4520","6310","2100"
"342","true","true","04 Shortest Bridges","2120","Retreat","0","4550","6220","2120"
"340","true","true","04 Shortest Bridges","2080","Retreat","1000","4540","6250","2080"
"344","true","true","04 Shortest Bridges","1980","Retreat","0","4510","6430","1980"
"341","true","true","04 Shortest Bridges","2060","Retreat","800","4520","6400","2060"
"343","true","true","04 Shortest Bridges","2080","Retreat","0","4520","6420","2080"
"350","true","true","04 Shortest Bridges","2020","Retreat","400","4550","6310","2020"
"345","true","true","04 Shortest Bridges","2040","Retreat","0","4530","6410","2040"
"347","true","true","04 Shortest Bridges","1900","Retreat","0","4530","6370","1900"
"346","true","true","04 Shortest Bridges","2160","Retreat","0","4560","6370","2160"
"348","true","true","04 Shortest Bridges","2060","Retreat","0","4520","6170","2060"
"352","true","true","04 Shortest Bridges","1980","Retreat","0","4510","6240","1980"
"349","true","true","04 Shortest Bridges","2100","Retreat","0","4510","5980","2100"
"351","true","true","04 Shortest Bridges","2240","Retreat","0","4530","6270","2240"
"353","true","true","04 Shortest Bridges","2060","Retreat","0","4520","6310","2060"
"355","true","true","04 Shortest Bridges","2120","Retreat","1200","4540","6330","2120"
"354","true","true","04 Shortest Bridges","2140","Retreat","1200","4530","6450","2140"
"356","true","true","04 Shortest Bridges","2040","Retreat","0","4550","6360","2040"
"358","true","true","04 Shortest Bridges","2020","Retreat","100","4550","6230","2020"
